id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_capacitor_0402_10_nano_farad,oomp_electronic_capacitor_0402_10_nano_farad,capacitor_0402_10_nano_farad,0402_10_nano_farad,6ab827,6AB827,Electronic Capacitor 0402 10 Nano Farad,c4nf10,C4NF10,electronic,capacitor,c,C,0402,0402,42,,10_nano_farad,10,10,,,,
electronic_capacitor_0402_22_nano_farad,oomp_electronic_capacitor_0402_22_nano_farad,capacitor_0402_22_nano_farad,0402_22_nano_farad,1680a3,1680A3,Electronic Capacitor 0402 22 Nano Farad,c4nf22,C4NF22,electronic,capacitor,c,C,0402,0402,42,,22_nano_farad,22,22,,,,
electronic_capacitor_0402_22_pico_farad,oomp_electronic_capacitor_0402_22_pico_farad,capacitor_0402_22_pico_farad,0402_22_pico_farad,800826,800826,Electronic Capacitor 0402 22 Pico Farad,c4pf22,C4PF22,electronic,capacitor,c,C,0402,0402,42,,22_pico_farad,22,22,,,,
electronic_capacitor_3216_avx_a_tantalum_4_7_micro_farad_16_volt,oomp_electronic_capacitor_3216_avx_a_tantalum_4_7_micro_farad_16_volt,capacitor_3216_avx_a_tantalum_4_7_micro_farad_16_volt,3216_avx_a_tantalum_4_7_micro_farad_16_volt,951eeb,951EEB,Electronic Capacitor 3216 Avx A Tantalum 4 7 Micro Farad 16 Volt,catuf4d716v,CATUF4D716V,electronic,capacitor,c,C,3216_avx_a,3216,3216,tantalum,4_7_micro_farad,47,47,16_volt,,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_12_mega_hertz,oomp_electronic_ceramic_resonator_3213_3_pin_ground_pin_2_12_mega_hertz,ceramic_resonator_3213_3_pin_ground_pin_2_12_mega_hertz,3213_3_pin_ground_pin_2_12_mega_hertz,7a6615,7A6615,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 12 Mega Hertz,xcr3213mhz12,XCR3213MHZ12,electronic,ceramic_resonator,c,C,3213,3213,3213,3_pin_ground_pin_2,12_mega_hertz,12,12,,,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_8_mega_hertz,oomp_electronic_ceramic_resonator_3213_3_pin_ground_pin_2_8_mega_hertz,ceramic_resonator_3213_3_pin_ground_pin_2_8_mega_hertz,3213_3_pin_ground_pin_2_8_mega_hertz,fbf4f6,FBF4F6,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 8 Mega Hertz,xcr3213mhz8,XCR3213MHZ8,electronic,ceramic_resonator,c,C,3213,3213,3213,3_pin_ground_pin_2,8_mega_hertz,8,8,,,,
electronic_ceramic_resonator_3213_3_pin_ground_pin_2_16_mega_hertz,oomp_electronic_ceramic_resonator_3213_3_pin_ground_pin_2_16_mega_hertz,ceramic_resonator_3213_3_pin_ground_pin_2_16_mega_hertz,3213_3_pin_ground_pin_2_16_mega_hertz,ebaebb,EBAEBB,Electronic Ceramic Resonator 3213 3 Pin Ground Pin 2 16 Mega Hertz,xcr3213mhz16,XCR3213MHZ16,electronic,ceramic_resonator,c,C,3213,3213,3213,3_pin_ground_pin_2,16_mega_hertz,16,16,,,,
electronic_diode_sod_123_package_marking_t4_1n4148w,oomp_electronic_diode_sod_123_package_marking_t4_1n4148w,diode_sod_123_package_marking_t4_1n4148w,sod_123_package_marking_t4_1n4148w,35b545,35B545,Electronic Diode Sod 123 Package Marking T4 1N4148W,dsod123pmt44148,DSOD123PMT44148,electronic,diode,d,D,sod_123,123,123,,,,0,package_marking_t4,,1n4148w,
electronic_diode_schottky_sod_123_package_marking_b2_mbr0520,oomp_electronic_diode_schottky_sod_123_package_marking_b2_mbr0520,diode_schottky_sod_123_package_marking_b2_mbr0520,sod_123_package_marking_b2_mbr0520,fd1bfb,FD1BFB,Electronic Diode Schottky Sod 123 Package Marking B2 Mbr0520,dssod123pmb2mbr0520,DSSOD123PMB2MBR0520,electronic,diode_schottky,d,D,sod_123,123,123,,,,0,package_marking_b2,,mbr0520,
electronic_header_2d54_mm_1_pin_right_angle,oomp_electronic_header_2d54_mm_1_pin_right_angle,header_2d54_mm_1_pin_right_angle,2d54_mm_1_pin_right_angle,a53ab0,A53AB0,Electronic Header 2D54 Mm 1 Pin Right Angle,hi11pra,HI11PRA,electronic,header,h,H,2d54_mm,254,254,,1_pin,1,1,right_angle,,,"0.1"" 1 Pin Right Angle Header"
electronic_header_2d54_mm_1_pin_surface_mount,oomp_electronic_header_2d54_mm_1_pin_surface_mount,header_2d54_mm_1_pin_surface_mount,2d54_mm_1_pin_surface_mount,eb0484,EB0484,Electronic Header 2D54 Mm 1 Pin Surface Mount,hi11psm,HI11PSM,electronic,header,h,H,2d54_mm,254,254,,1_pin,1,1,surface_mount,,,"0.1"" 1 Pin Surface Mount Header"
electronic_header_2d54_mm_1_pin,oomp_electronic_header_2d54_mm_1_pin,header_2d54_mm_1_pin,2d54_mm_1_pin,1cdee8,1CDEE8,Electronic Header 2D54 Mm 1 Pin,hi11p,HI11P,electronic,header,h,H,2d54_mm,254,254,,1_pin,1,1,,,,"0.1"" 1 Pin Header"
electronic_header_2d54_mm_1_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_1_pin_surface_mount_right_angle,header_2d54_mm_1_pin_surface_mount_right_angle,2d54_mm_1_pin_surface_mount_right_angle,d33bf5,D33BF5,Electronic Header 2D54 Mm 1 Pin Surface Mount Right Angle,hi11psmra,HI11PSMRA,electronic,header,h,H,2d54_mm,254,254,,1_pin,1,1,surface_mount_right_angle,,,"0.1"" 1 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_2_pin_right_angle,oomp_electronic_header_2d54_mm_2_pin_right_angle,header_2d54_mm_2_pin_right_angle,2d54_mm_2_pin_right_angle,aee924,AEE924,Electronic Header 2D54 Mm 2 Pin Right Angle,hi12pra,HI12PRA,electronic,header,h,H,2d54_mm,254,254,,2_pin,2,2,right_angle,,,"0.1"" 2 Pin Right Angle Header"
electronic_header_2d54_mm_2_pin_surface_mount,oomp_electronic_header_2d54_mm_2_pin_surface_mount,header_2d54_mm_2_pin_surface_mount,2d54_mm_2_pin_surface_mount,83ae66,83AE66,Electronic Header 2D54 Mm 2 Pin Surface Mount,hi12psm,HI12PSM,electronic,header,h,H,2d54_mm,254,254,,2_pin,2,2,surface_mount,,,"0.1"" 2 Pin Surface Mount Header"
electronic_header_2d54_mm_2_pin,oomp_electronic_header_2d54_mm_2_pin,header_2d54_mm_2_pin,2d54_mm_2_pin,2b64b1,2B64B1,Electronic Header 2D54 Mm 2 Pin,hi12p,HI12P,electronic,header,h,H,2d54_mm,254,254,,2_pin,2,2,,,,"0.1"" 2 Pin Header"
electronic_header_2d54_mm_2_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_2_pin_surface_mount_right_angle,header_2d54_mm_2_pin_surface_mount_right_angle,2d54_mm_2_pin_surface_mount_right_angle,581579,581579,Electronic Header 2D54 Mm 2 Pin Surface Mount Right Angle,hi12psmra,HI12PSMRA,electronic,header,h,H,2d54_mm,254,254,,2_pin,2,2,surface_mount_right_angle,,,"0.1"" 2 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_3_pin_right_angle,oomp_electronic_header_2d54_mm_3_pin_right_angle,header_2d54_mm_3_pin_right_angle,2d54_mm_3_pin_right_angle,64f7c3,64F7C3,Electronic Header 2D54 Mm 3 Pin Right Angle,hi13pra,HI13PRA,electronic,header,h,H,2d54_mm,254,254,,3_pin,3,3,right_angle,,,"0.1"" 3 Pin Right Angle Header"
electronic_header_2d54_mm_3_pin_surface_mount,oomp_electronic_header_2d54_mm_3_pin_surface_mount,header_2d54_mm_3_pin_surface_mount,2d54_mm_3_pin_surface_mount,5343dc,5343DC,Electronic Header 2D54 Mm 3 Pin Surface Mount,hi13psm,HI13PSM,electronic,header,h,H,2d54_mm,254,254,,3_pin,3,3,surface_mount,,,"0.1"" 3 Pin Surface Mount Header"
electronic_header_2d54_mm_3_pin,oomp_electronic_header_2d54_mm_3_pin,header_2d54_mm_3_pin,2d54_mm_3_pin,7a0820,7A0820,Electronic Header 2D54 Mm 3 Pin,hi13p,HI13P,electronic,header,h,H,2d54_mm,254,254,,3_pin,3,3,,,,"0.1"" 3 Pin Header"
electronic_header_2d54_mm_3_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_3_pin_surface_mount_right_angle,header_2d54_mm_3_pin_surface_mount_right_angle,2d54_mm_3_pin_surface_mount_right_angle,1b3fc3,1B3FC3,Electronic Header 2D54 Mm 3 Pin Surface Mount Right Angle,hi13psmra,HI13PSMRA,electronic,header,h,H,2d54_mm,254,254,,3_pin,3,3,surface_mount_right_angle,,,"0.1"" 3 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_4_pin_right_angle,oomp_electronic_header_2d54_mm_4_pin_right_angle,header_2d54_mm_4_pin_right_angle,2d54_mm_4_pin_right_angle,756846,756846,Electronic Header 2D54 Mm 4 Pin Right Angle,hi14pra,HI14PRA,electronic,header,h,H,2d54_mm,254,254,,4_pin,4,4,right_angle,,,"0.1"" 4 Pin Right Angle Header"
electronic_header_2d54_mm_4_pin_surface_mount,oomp_electronic_header_2d54_mm_4_pin_surface_mount,header_2d54_mm_4_pin_surface_mount,2d54_mm_4_pin_surface_mount,defd17,DEFD17,Electronic Header 2D54 Mm 4 Pin Surface Mount,hi14psm,HI14PSM,electronic,header,h,H,2d54_mm,254,254,,4_pin,4,4,surface_mount,,,"0.1"" 4 Pin Surface Mount Header"
electronic_header_2d54_mm_4_pin,oomp_electronic_header_2d54_mm_4_pin,header_2d54_mm_4_pin,2d54_mm_4_pin,abf4a4,ABF4A4,Electronic Header 2D54 Mm 4 Pin,hi14p,HI14P,electronic,header,h,H,2d54_mm,254,254,,4_pin,4,4,,,,"0.1"" 4 Pin Header"
electronic_header_2d54_mm_4_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_4_pin_surface_mount_right_angle,header_2d54_mm_4_pin_surface_mount_right_angle,2d54_mm_4_pin_surface_mount_right_angle,70c043,70C043,Electronic Header 2D54 Mm 4 Pin Surface Mount Right Angle,hi14psmra,HI14PSMRA,electronic,header,h,H,2d54_mm,254,254,,4_pin,4,4,surface_mount_right_angle,,,"0.1"" 4 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_5_pin_right_angle,oomp_electronic_header_2d54_mm_5_pin_right_angle,header_2d54_mm_5_pin_right_angle,2d54_mm_5_pin_right_angle,6dc288,6DC288,Electronic Header 2D54 Mm 5 Pin Right Angle,hi15pra,HI15PRA,electronic,header,h,H,2d54_mm,254,254,,5_pin,5,5,right_angle,,,"0.1"" 5 Pin Right Angle Header"
electronic_header_2d54_mm_5_pin_surface_mount,oomp_electronic_header_2d54_mm_5_pin_surface_mount,header_2d54_mm_5_pin_surface_mount,2d54_mm_5_pin_surface_mount,feae7c,FEAE7C,Electronic Header 2D54 Mm 5 Pin Surface Mount,hi15psm,HI15PSM,electronic,header,h,H,2d54_mm,254,254,,5_pin,5,5,surface_mount,,,"0.1"" 5 Pin Surface Mount Header"
electronic_header_2d54_mm_5_pin,oomp_electronic_header_2d54_mm_5_pin,header_2d54_mm_5_pin,2d54_mm_5_pin,f32ac7,F32AC7,Electronic Header 2D54 Mm 5 Pin,hi15p,HI15P,electronic,header,h,H,2d54_mm,254,254,,5_pin,5,5,,,,"0.1"" 5 Pin Header"
electronic_header_2d54_mm_5_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_5_pin_surface_mount_right_angle,header_2d54_mm_5_pin_surface_mount_right_angle,2d54_mm_5_pin_surface_mount_right_angle,b1ace7,B1ACE7,Electronic Header 2D54 Mm 5 Pin Surface Mount Right Angle,hi15psmra,HI15PSMRA,electronic,header,h,H,2d54_mm,254,254,,5_pin,5,5,surface_mount_right_angle,,,"0.1"" 5 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_6_pin_right_angle,oomp_electronic_header_2d54_mm_6_pin_right_angle,header_2d54_mm_6_pin_right_angle,2d54_mm_6_pin_right_angle,9cdd15,9CDD15,Electronic Header 2D54 Mm 6 Pin Right Angle,hi16pra,HI16PRA,electronic,header,h,H,2d54_mm,254,254,,6_pin,6,6,right_angle,,,"0.1"" 6 Pin Right Angle Header"
electronic_header_2d54_mm_6_pin_surface_mount,oomp_electronic_header_2d54_mm_6_pin_surface_mount,header_2d54_mm_6_pin_surface_mount,2d54_mm_6_pin_surface_mount,187973,187973,Electronic Header 2D54 Mm 6 Pin Surface Mount,hi16psm,HI16PSM,electronic,header,h,H,2d54_mm,254,254,,6_pin,6,6,surface_mount,,,"0.1"" 6 Pin Surface Mount Header"
electronic_header_2d54_mm_6_pin,oomp_electronic_header_2d54_mm_6_pin,header_2d54_mm_6_pin,2d54_mm_6_pin,8d109f,8D109F,Electronic Header 2D54 Mm 6 Pin,hi16p,HI16P,electronic,header,h,H,2d54_mm,254,254,,6_pin,6,6,,,,"0.1"" 6 Pin Header"
electronic_header_2d54_mm_6_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_6_pin_surface_mount_right_angle,header_2d54_mm_6_pin_surface_mount_right_angle,2d54_mm_6_pin_surface_mount_right_angle,424b30,424B30,Electronic Header 2D54 Mm 6 Pin Surface Mount Right Angle,hi16psmra,HI16PSMRA,electronic,header,h,H,2d54_mm,254,254,,6_pin,6,6,surface_mount_right_angle,,,"0.1"" 6 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_7_pin_right_angle,oomp_electronic_header_2d54_mm_7_pin_right_angle,header_2d54_mm_7_pin_right_angle,2d54_mm_7_pin_right_angle,fc8f39,FC8F39,Electronic Header 2D54 Mm 7 Pin Right Angle,hi17pra,HI17PRA,electronic,header,h,H,2d54_mm,254,254,,7_pin,7,7,right_angle,,,"0.1"" 7 Pin Right Angle Header"
electronic_header_2d54_mm_7_pin_surface_mount,oomp_electronic_header_2d54_mm_7_pin_surface_mount,header_2d54_mm_7_pin_surface_mount,2d54_mm_7_pin_surface_mount,76e233,76E233,Electronic Header 2D54 Mm 7 Pin Surface Mount,hi17psm,HI17PSM,electronic,header,h,H,2d54_mm,254,254,,7_pin,7,7,surface_mount,,,"0.1"" 7 Pin Surface Mount Header"
electronic_header_2d54_mm_7_pin,oomp_electronic_header_2d54_mm_7_pin,header_2d54_mm_7_pin,2d54_mm_7_pin,3ec4f6,3EC4F6,Electronic Header 2D54 Mm 7 Pin,hi17p,HI17P,electronic,header,h,H,2d54_mm,254,254,,7_pin,7,7,,,,"0.1"" 7 Pin Header"
electronic_header_2d54_mm_7_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_7_pin_surface_mount_right_angle,header_2d54_mm_7_pin_surface_mount_right_angle,2d54_mm_7_pin_surface_mount_right_angle,7a2708,7A2708,Electronic Header 2D54 Mm 7 Pin Surface Mount Right Angle,hi17psmra,HI17PSMRA,electronic,header,h,H,2d54_mm,254,254,,7_pin,7,7,surface_mount_right_angle,,,"0.1"" 7 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_8_pin_right_angle,oomp_electronic_header_2d54_mm_8_pin_right_angle,header_2d54_mm_8_pin_right_angle,2d54_mm_8_pin_right_angle,9e7884,9E7884,Electronic Header 2D54 Mm 8 Pin Right Angle,hi18pra,HI18PRA,electronic,header,h,H,2d54_mm,254,254,,8_pin,8,8,right_angle,,,"0.1"" 8 Pin Right Angle Header"
electronic_header_2d54_mm_8_pin_surface_mount,oomp_electronic_header_2d54_mm_8_pin_surface_mount,header_2d54_mm_8_pin_surface_mount,2d54_mm_8_pin_surface_mount,8bebf6,8BEBF6,Electronic Header 2D54 Mm 8 Pin Surface Mount,hi18psm,HI18PSM,electronic,header,h,H,2d54_mm,254,254,,8_pin,8,8,surface_mount,,,"0.1"" 8 Pin Surface Mount Header"
electronic_header_2d54_mm_8_pin,oomp_electronic_header_2d54_mm_8_pin,header_2d54_mm_8_pin,2d54_mm_8_pin,850fa7,850FA7,Electronic Header 2D54 Mm 8 Pin,hi18p,HI18P,electronic,header,h,H,2d54_mm,254,254,,8_pin,8,8,,,,"0.1"" 8 Pin Header"
electronic_header_2d54_mm_8_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_8_pin_surface_mount_right_angle,header_2d54_mm_8_pin_surface_mount_right_angle,2d54_mm_8_pin_surface_mount_right_angle,9274ec,9274EC,Electronic Header 2D54 Mm 8 Pin Surface Mount Right Angle,hi18psmra,HI18PSMRA,electronic,header,h,H,2d54_mm,254,254,,8_pin,8,8,surface_mount_right_angle,,,"0.1"" 8 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_9_pin_right_angle,oomp_electronic_header_2d54_mm_9_pin_right_angle,header_2d54_mm_9_pin_right_angle,2d54_mm_9_pin_right_angle,0b257c,0B257C,Electronic Header 2D54 Mm 9 Pin Right Angle,hi19pra,HI19PRA,electronic,header,h,H,2d54_mm,254,254,,9_pin,9,9,right_angle,,,"0.1"" 9 Pin Right Angle Header"
electronic_header_2d54_mm_9_pin_surface_mount,oomp_electronic_header_2d54_mm_9_pin_surface_mount,header_2d54_mm_9_pin_surface_mount,2d54_mm_9_pin_surface_mount,04ea2f,04EA2F,Electronic Header 2D54 Mm 9 Pin Surface Mount,hi19psm,HI19PSM,electronic,header,h,H,2d54_mm,254,254,,9_pin,9,9,surface_mount,,,"0.1"" 9 Pin Surface Mount Header"
electronic_header_2d54_mm_9_pin,oomp_electronic_header_2d54_mm_9_pin,header_2d54_mm_9_pin,2d54_mm_9_pin,a557bf,A557BF,Electronic Header 2D54 Mm 9 Pin,hi19p,HI19P,electronic,header,h,H,2d54_mm,254,254,,9_pin,9,9,,,,"0.1"" 9 Pin Header"
electronic_header_2d54_mm_9_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_9_pin_surface_mount_right_angle,header_2d54_mm_9_pin_surface_mount_right_angle,2d54_mm_9_pin_surface_mount_right_angle,9e1ed5,9E1ED5,Electronic Header 2D54 Mm 9 Pin Surface Mount Right Angle,hi19psmra,HI19PSMRA,electronic,header,h,H,2d54_mm,254,254,,9_pin,9,9,surface_mount_right_angle,,,"0.1"" 9 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_10_pin_right_angle,oomp_electronic_header_2d54_mm_10_pin_right_angle,header_2d54_mm_10_pin_right_angle,2d54_mm_10_pin_right_angle,f84552,F84552,Electronic Header 2D54 Mm 10 Pin Right Angle,hi110pra,HI110PRA,electronic,header,h,H,2d54_mm,254,254,,10_pin,10,10,right_angle,,,"0.1"" 10 Pin Right Angle Header"
electronic_header_2d54_mm_10_pin_surface_mount,oomp_electronic_header_2d54_mm_10_pin_surface_mount,header_2d54_mm_10_pin_surface_mount,2d54_mm_10_pin_surface_mount,9b431a,9B431A,Electronic Header 2D54 Mm 10 Pin Surface Mount,hi110psm,HI110PSM,electronic,header,h,H,2d54_mm,254,254,,10_pin,10,10,surface_mount,,,"0.1"" 10 Pin Surface Mount Header"
electronic_header_2d54_mm_10_pin,oomp_electronic_header_2d54_mm_10_pin,header_2d54_mm_10_pin,2d54_mm_10_pin,303a3a,303A3A,Electronic Header 2D54 Mm 10 Pin,hi110p,HI110P,electronic,header,h,H,2d54_mm,254,254,,10_pin,10,10,,,,"0.1"" 10 Pin Header"
electronic_header_2d54_mm_10_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_10_pin_surface_mount_right_angle,header_2d54_mm_10_pin_surface_mount_right_angle,2d54_mm_10_pin_surface_mount_right_angle,f796a0,F796A0,Electronic Header 2D54 Mm 10 Pin Surface Mount Right Angle,hi110psmra,HI110PSMRA,electronic,header,h,H,2d54_mm,254,254,,10_pin,10,10,surface_mount_right_angle,,,"0.1"" 10 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_11_pin_right_angle,oomp_electronic_header_2d54_mm_11_pin_right_angle,header_2d54_mm_11_pin_right_angle,2d54_mm_11_pin_right_angle,724713,724713,Electronic Header 2D54 Mm 11 Pin Right Angle,hi111pra,HI111PRA,electronic,header,h,H,2d54_mm,254,254,,11_pin,11,11,right_angle,,,"0.1"" 11 Pin Right Angle Header"
electronic_header_2d54_mm_11_pin_surface_mount,oomp_electronic_header_2d54_mm_11_pin_surface_mount,header_2d54_mm_11_pin_surface_mount,2d54_mm_11_pin_surface_mount,815ed6,815ED6,Electronic Header 2D54 Mm 11 Pin Surface Mount,hi111psm,HI111PSM,electronic,header,h,H,2d54_mm,254,254,,11_pin,11,11,surface_mount,,,"0.1"" 11 Pin Surface Mount Header"
electronic_header_2d54_mm_11_pin,oomp_electronic_header_2d54_mm_11_pin,header_2d54_mm_11_pin,2d54_mm_11_pin,ca9068,CA9068,Electronic Header 2D54 Mm 11 Pin,hi111p,HI111P,electronic,header,h,H,2d54_mm,254,254,,11_pin,11,11,,,,"0.1"" 11 Pin Header"
electronic_header_2d54_mm_11_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_11_pin_surface_mount_right_angle,header_2d54_mm_11_pin_surface_mount_right_angle,2d54_mm_11_pin_surface_mount_right_angle,cfe95c,CFE95C,Electronic Header 2D54 Mm 11 Pin Surface Mount Right Angle,hi111psmra,HI111PSMRA,electronic,header,h,H,2d54_mm,254,254,,11_pin,11,11,surface_mount_right_angle,,,"0.1"" 11 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_12_pin_right_angle,oomp_electronic_header_2d54_mm_12_pin_right_angle,header_2d54_mm_12_pin_right_angle,2d54_mm_12_pin_right_angle,7ba6c5,7BA6C5,Electronic Header 2D54 Mm 12 Pin Right Angle,hi112pra,HI112PRA,electronic,header,h,H,2d54_mm,254,254,,12_pin,12,12,right_angle,,,"0.1"" 12 Pin Right Angle Header"
electronic_header_2d54_mm_12_pin_surface_mount,oomp_electronic_header_2d54_mm_12_pin_surface_mount,header_2d54_mm_12_pin_surface_mount,2d54_mm_12_pin_surface_mount,9eab67,9EAB67,Electronic Header 2D54 Mm 12 Pin Surface Mount,hi112psm,HI112PSM,electronic,header,h,H,2d54_mm,254,254,,12_pin,12,12,surface_mount,,,"0.1"" 12 Pin Surface Mount Header"
electronic_header_2d54_mm_12_pin,oomp_electronic_header_2d54_mm_12_pin,header_2d54_mm_12_pin,2d54_mm_12_pin,07fd4d,07FD4D,Electronic Header 2D54 Mm 12 Pin,hi112p,HI112P,electronic,header,h,H,2d54_mm,254,254,,12_pin,12,12,,,,"0.1"" 12 Pin Header"
electronic_header_2d54_mm_12_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_12_pin_surface_mount_right_angle,header_2d54_mm_12_pin_surface_mount_right_angle,2d54_mm_12_pin_surface_mount_right_angle,91d979,91D979,Electronic Header 2D54 Mm 12 Pin Surface Mount Right Angle,hi112psmra,HI112PSMRA,electronic,header,h,H,2d54_mm,254,254,,12_pin,12,12,surface_mount_right_angle,,,"0.1"" 12 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_13_pin_right_angle,oomp_electronic_header_2d54_mm_13_pin_right_angle,header_2d54_mm_13_pin_right_angle,2d54_mm_13_pin_right_angle,535ee4,535EE4,Electronic Header 2D54 Mm 13 Pin Right Angle,hi113pra,HI113PRA,electronic,header,h,H,2d54_mm,254,254,,13_pin,13,13,right_angle,,,"0.1"" 13 Pin Right Angle Header"
electronic_header_2d54_mm_13_pin_surface_mount,oomp_electronic_header_2d54_mm_13_pin_surface_mount,header_2d54_mm_13_pin_surface_mount,2d54_mm_13_pin_surface_mount,9d30d2,9D30D2,Electronic Header 2D54 Mm 13 Pin Surface Mount,hi113psm,HI113PSM,electronic,header,h,H,2d54_mm,254,254,,13_pin,13,13,surface_mount,,,"0.1"" 13 Pin Surface Mount Header"
electronic_header_2d54_mm_13_pin,oomp_electronic_header_2d54_mm_13_pin,header_2d54_mm_13_pin,2d54_mm_13_pin,77edef,77EDEF,Electronic Header 2D54 Mm 13 Pin,hi113p,HI113P,electronic,header,h,H,2d54_mm,254,254,,13_pin,13,13,,,,"0.1"" 13 Pin Header"
